# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 27 15:59:17 2023
#
# User preference: *
#
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
#
st_mass,st_masserr1,st_masserr2,st_masslim,st_logg,st_loggerr1,st_loggerr2,st_logglim
0.90,0.06,-0.05,0,4.42,0.05,-0.05,0
0.97,0.02,-0.03,0,4.54,0.10,-0.10,0
,,,,4.60,0.07,-0.07,0
,,,,,,,
0.94,0.06,-0.06,0,4.53,0.08,-0.08,0
0.92,0.03,-0.03,0,4.42,0.05,-0.05,0
0.97,0.02,-0.03,0,4.54,0.10,-0.10,0
0.95,0.06,-0.05,0,,,,
,,,,4.60,0.07,-0.07,0
0.92,0.03,-0.03,0,4.42,0.05,-0.05,0
,,,,,,,
0.94,0.06,-0.06,0,4.53,0.08,-0.08,0
0.97,0.04,-0.04,0,4.45,0.03,-0.03,0
0.93,0.01,-0.01,0,4.56,0.09,-0.09,0
,,,,,,,
0.42,0.02,-0.02,0,4.80,0.01,-0.01,0
,,,,5.00,0.07,-0.07,0
0.97,0.04,-0.04,0,,,,
1.07,0.18,-0.10,0,4.47,0.06,-0.10,0
,,,,4.40,0.10,-0.10,0
,,,,4.08,0.10,-0.10,0
1.32,0.04,-0.04,0,4.16,0.02,-0.02,0
0.90,0.09,-0.09,0,3.52,,,0
1.05,0.05,-0.05,0,3.99,0.03,-0.03,0
1.05,0.05,-0.05,0,3.99,0.03,-0.03,0
1.05,0.05,-0.05,0,3.99,0.03,-0.03,0
0.05,,,0,,,,
0.30,0.02,-0.02,0,4.85,0.06,-0.06,0
0.30,0.02,-0.02,0,4.85,0.06,-0.06,0
,,,,4.91,,,0
0.29,0.02,-0.02,0,4.93,0.03,-0.03,0
,,,,4.94,0.01,-0.01,0
0.12,0.01,-0.01,0,5.10,0.06,-0.06,0
0.12,0.01,-0.01,0,5.10,0.06,-0.06,0
0.12,0.01,-0.01,0,,,,
0.12,0.01,-0.01,0,,,,
0.12,0.01,-0.01,0,,,,
,,,,,,,
0.18,0.02,-0.02,0,,,,
0.18,0.02,-0.02,0,,,,
0.18,0.02,-0.02,0,4.88,0.07,-0.07,0
,,,,4.86,,,0
0.18,0.02,-0.02,0,,,,
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.37,0.01,-0.01,0,4.88,0.01,-0.01,0
0.37,0.01,-0.01,0,4.88,0.01,-0.01,0
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.16,0.01,-0.01,0,5.09,0.09,-0.09,0
,,,,5.00,,,0
0.16,0.02,-0.02,0,4.99,0.03,-0.03,0
0.15,0.01,-0.01,0,4.94,0.22,-0.26,0
0.16,0.01,-0.01,0,5.12,0.01,-0.01,0
0.18,0.02,-0.02,0,5.04,0.02,-0.02,0
0.18,0.02,-0.02,0,5.04,0.02,-0.02,0
0.16,0.01,-0.01,0,4.99,0.04,-0.04,0
,,,,,,,
0.15,0.01,-0.01,0,4.94,0.01,-0.01,0
,,,,5.00,,,0
0.16,0.02,-0.02,0,,,,
0.18,0.01,-0.01,0,4.99,0.01,-0.01,0
0.18,0.02,-0.02,0,5.04,0.02,-0.02,0
,,,,5.00,,,0
0.18,0.01,-0.01,0,5.03,0.04,-0.04,0
0.16,0.02,-0.02,0,4.99,0.03,-0.03,0
0.38,0.02,-0.02,0,,,,
,,,,4.89,0.10,-0.10,0
0.38,0.02,-0.02,0,,,,
0.38,0.02,-0.02,0,,,,
0.38,0.02,-0.02,0,,,,
0.18,0.02,-0.02,0,5.09,0.07,-0.07,0
0.73,0.07,-0.07,0,4.61,0.05,-0.06,0
,,,,4.32,0.24,-0.24,0
0.76,0.03,-0.02,0,,,,
0.38,0.05,-0.05,0,4.87,0.04,-0.04,0
0.40,0.01,-0.01,0,4.89,0.01,-0.01,0
0.38,0.06,-0.06,0,4.90,0.17,-0.17,0
0.38,0.05,-0.05,0,4.87,0.04,-0.04,0
0.69,,,0,,,,
,,,,,,,
