# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 27 15:59:17 2023
#
# User preference: *
#
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
#
st_mass,st_masserr1,st_masserr2,st_masslim,st_logg,st_loggerr1,st_loggerr2,st_logglim
1.01,,,0,4.18,,,0
1.09,0.09,-0.06,0,4.36,0.09,-0.20,0
1.01,,,0,4.18,,,0
0.81,,,0,4.61,,,0
0.72,0.12,-0.06,0,4.54,0.06,-0.14,0
,,,,,,,
0.72,0.10,-0.05,0,4.54,0.08,-0.05,0
0.72,0.12,-0.06,0,4.54,0.06,-0.14,0
0.81,0.04,-0.04,0,4.58,0.03,-0.05,0
0.72,0.12,-0.06,0,4.54,0.06,-0.14,0
0.73,0.02,-0.02,0,4.58,0.30,-0.30,0
0.81,,,0,4.61,,,0
0.99,,,0,4.22,,,0
0.97,0.11,-0.11,0,4.54,0.03,-0.31,0
0.98,0.06,-0.06,0,4.54,0.30,-0.30,0
0.97,0.11,-0.11,0,4.54,0.03,-0.31,0
1.02,0.07,-0.07,0,4.43,0.07,-0.14,0
1.01,0.05,-0.07,0,4.49,0.03,-0.12,0
0.99,,,0,4.22,,,0
0.97,0.11,-0.11,0,4.54,0.03,-0.31,0
,,,,,,,
1.00,0.06,-0.07,0,4.38,0.08,-0.14,0
,,,,,,,
1.00,0.06,-0.07,0,4.38,0.08,-0.14,0
1.03,0.09,-0.07,0,4.32,0.12,-0.12,0
1.04,0.11,-0.11,0,4.30,0.30,-0.30,0
1.07,0.05,-0.04,0,4.35,0.09,-0.10,0
,,,,4.31,0.15,-0.15,0
1.13,0.19,-0.12,0,4.35,0.09,-0.08,0
1.00,0.06,-0.07,0,4.38,0.08,-0.14,0
1.13,0.19,-0.12,0,4.35,0.09,-0.08,0
,,,,,,,
1.13,0.19,-0.12,0,4.35,0.09,-0.08,0
1.13,0.19,-0.12,0,4.35,0.09,-0.08,0
1.03,0.09,-0.07,0,4.32,0.12,-0.12,0
,,,,4.31,0.15,-0.15,0
1.00,0.06,-0.07,0,4.38,0.08,-0.14,0
1.13,0.19,-0.12,0,4.35,0.09,-0.08,0
1.04,0.11,-0.11,0,4.30,0.30,-0.30,0
1.07,0.05,-0.04,0,4.35,0.09,-0.10,0
1.00,0.06,-0.07,0,4.38,0.08,-0.14,0
1.00,0.06,-0.07,0,4.38,0.08,-0.14,0
0.73,,,0,4.57,,,0
0.76,0.03,-0.04,0,4.61,0.02,-0.03,0
,,,,,,,
0.73,,,0,4.57,,,0
0.95,0.20,-0.14,0,3.94,0.63,-0.34,0
0.95,0.23,-0.16,0,3.94,0.62,-0.44,0
0.95,0.23,-0.16,0,3.94,0.62,-0.44,0
0.67,0.02,-0.02,0,4.64,0.30,-0.30,0
0.95,0.23,-0.16,0,3.94,0.62,-0.44,0
0.84,0.13,-0.06,0,4.40,0.12,-0.25,0
1.01,0.06,-0.06,0,4.25,0.15,-0.11,0
0.93,,,0,4.62,,,0
,,,,,,,
0.84,0.13,-0.06,0,4.40,0.12,-0.25,0
0.94,0.08,-0.08,0,4.40,0.30,-0.30,0
0.93,,,0,4.62,,,0
0.88,0.05,-0.06,0,4.53,0.05,-0.09,0
0.93,,,0,4.62,,,0
0.84,0.13,-0.06,0,4.40,0.12,-0.25,0
0.55,0.04,-0.03,0,4.73,0.02,-0.02,0
0.55,0.04,-0.04,0,4.74,0.30,-0.30,0
0.59,0.02,-0.02,0,4.64,0.01,-0.01,0
0.59,0.02,-0.02,0,4.64,0.01,-0.01,0
0.56,0.05,-0.05,0,4.73,0.06,-0.06,0
,,,,,,,
0.56,0.05,-0.05,0,4.73,0.06,-0.06,0
0.56,0.05,-0.05,0,4.73,0.06,-0.06,0
0.54,0.03,-0.05,0,4.75,0.04,-0.04,0
0.93,0.08,-0.10,0,4.57,0.04,-0.15,0
0.92,0.08,-0.09,0,4.56,0.03,-0.24,0
0.92,0.08,-0.09,0,4.56,0.03,-0.24,0
,,,,,,,
0.91,0.06,-0.06,0,4.58,0.30,-0.30,0
0.91,0.04,-0.04,0,4.52,0.04,-0.11,0
0.92,0.08,-0.09,0,4.56,0.03,-0.24,0
0.93,,,0,4.56,,,0
1.28,,,0,4.27,,,0
1.08,0.08,-0.08,0,4.48,0.30,-0.30,0
1.28,,,0,4.27,,,0
1.26,0.25,-0.16,0,4.23,0.15,-0.24,0
,,,,,,,
1.09,0.19,-0.13,0,4.46,0.04,-0.26,0
1.25,0.10,-0.12,0,4.20,0.13,-0.13,0
1.09,0.19,-0.13,0,4.46,0.04,-0.26,0
1.09,0.19,-0.13,0,4.46,0.04,-0.26,0
1.09,0.19,-0.13,0,4.46,0.04,-0.26,0
1.26,0.25,-0.16,0,4.23,0.15,-0.24,0
1.28,,,0,4.27,,,0
1.09,0.19,-0.13,0,4.46,0.04,-0.26,0
,,,,,,,
1.28,,,0,4.27,,,0
1.09,0.19,-0.13,0,4.46,0.04,-0.26,0
1.25,0.10,-0.12,0,4.20,0.13,-0.13,0
0.96,0.15,-0.10,0,4.34,0.13,-0.24,0
,,,,,,,
,,,,,,,
0.96,0.14,-0.11,0,4.34,0.14,-0.19,0
0.97,0.13,-0.13,0,4.33,0.30,-0.30,0
1.03,0.07,-0.06,0,4.43,0.07,-0.16,0
0.96,0.15,-0.10,0,4.34,0.13,-0.24,0
0.96,0.15,-0.10,0,4.34,0.13,-0.24,0
,,,,,,,
1.06,0.09,-0.09,0,4.50,0.30,-0.30,0
1.01,0.14,-0.13,0,4.49,0.04,-0.29,0
1.01,0.14,-0.13,0,4.49,0.04,-0.29,0
1.05,,,0,4.54,,,0
1.05,,,0,4.54,,,0
1.00,0.03,-0.04,0,4.44,0.06,-0.08,0
0.92,0.07,-0.05,0,4.41,0.10,-0.10,0
1.01,0.14,-0.13,0,4.49,0.04,-0.29,0
,,,,,,,
0.60,0.06,-0.04,0,4.64,0.06,-0.03,0
0.60,0.06,-0.04,0,4.64,0.06,-0.03,0
0.71,,,0,4.55,,,0
0.60,0.07,-0.04,0,4.64,0.05,-0.03,0
0.64,0.01,-0.01,0,4.67,0.30,-0.30,0
0.60,0.06,-0.04,0,4.64,0.06,-0.03,0
0.71,,,0,4.55,,,0
,,,,,,,
0.76,0.03,-0.04,0,4.62,0.01,-0.03,0
1.41,0.13,-0.13,0,4.01,0.15,-0.12,0
1.15,,,0,3.76,,,0
1.41,0.12,-0.21,0,3.98,0.19,-0.10,0
1.15,,,0,3.76,,,0
1.18,0.29,-0.18,0,4.26,0.14,-0.33,0
1.18,0.29,-0.18,0,4.26,0.14,-0.33,0
1.18,0.29,-0.18,0,4.26,0.14,-0.33,0
1.15,,,0,3.76,,,0
,,,,,,,
1.16,0.14,-0.14,0,4.27,0.30,-0.30,0
1.19,0.17,-0.11,0,4.30,0.11,-0.25,0
1.06,0.19,-0.13,0,4.47,0.05,-0.29,0
1.09,0.12,-0.12,0,4.47,0.30,-0.30,0
1.04,,,0,4.17,,,0
,,,,,,,
1.06,0.19,-0.13,0,4.47,0.05,-0.29,0
1.06,0.14,-0.14,0,4.47,0.05,-0.22,0
1.04,,,0,4.17,,,0
1.06,0.19,-0.13,0,4.47,0.05,-0.29,0
1.20,0.28,-0.18,0,4.38,0.06,-0.37,0
1.21,0.12,-0.06,0,4.21,0.13,-0.15,0
1.12,0.12,-0.09,0,4.17,0.17,-0.11,0
1.20,0.28,-0.18,0,4.38,0.06,-0.37,0
1.23,,,0,4.25,,,0
,,,,4.20,0.15,-0.15,0
1.20,0.28,-0.18,0,4.38,0.06,-0.37,0
1.23,,,0,4.25,,,0
1.21,0.07,-0.07,0,4.40,0.30,-0.30,0
1.23,,,0,4.25,,,0
,,,,,,,
1.21,0.07,-0.07,0,4.40,0.30,-0.30,0
,,,,4.20,0.15,-0.15,0
1.20,0.28,-0.18,0,4.38,0.06,-0.37,0
1.23,,,0,4.25,,,0
1.23,,,0,4.25,,,0
1.23,,,0,4.25,,,0
1.20,0.28,-0.18,0,4.38,0.06,-0.37,0
1.20,0.28,-0.18,0,4.38,0.06,-0.37,0
,,,,,,,
1.12,0.12,-0.09,0,4.17,0.17,-0.11,0
1.21,0.12,-0.06,0,4.21,0.13,-0.15,0
0.95,,,0,4.65,,,0
0.97,0.04,-0.04,0,4.55,0.30,-0.30,0
,,,,,,,
0.90,0.10,-0.09,0,4.56,0.03,-0.26,0
0.91,0.09,-0.11,0,4.57,0.04,-0.16,0
0.92,0.04,-0.04,0,4.51,0.04,-0.11,0
0.90,0.10,-0.09,0,4.56,0.03,-0.26,0
0.90,0.10,-0.09,0,4.56,0.03,-0.26,0
0.95,,,0,4.65,,,0
0.71,,,0,4.51,,,0
0.53,0.06,-0.04,0,4.73,0.04,-0.05,0
,,,,,,,
0.68,0.30,-0.30,0,4.46,0.30,-0.30,0
0.53,0.06,-0.04,0,4.73,0.04,-0.05,0
0.71,,,0,4.51,,,0
0.71,,,0,4.51,,,0
0.59,0.03,-0.04,0,4.70,0.02,-0.02,0
0.53,0.06,-0.04,0,4.73,0.04,-0.05,0
0.56,0.03,-0.03,0,4.71,0.03,-0.03,0
0.86,0.05,-0.04,0,4.50,0.05,-0.05,0
0.92,0.08,-0.10,0,4.56,0.03,-0.22,0
,,,,,,,
0.92,0.08,-0.10,0,4.56,0.03,-0.22,0
0.89,0.04,-0.04,0,4.54,0.04,-0.08,0
0.91,0.12,-0.12,0,4.59,0.30,-0.30,0
0.90,,,0,4.56,,,0
0.90,,,0,4.56,,,0
0.90,,,0,4.56,,,0
0.92,0.08,-0.10,0,4.56,0.03,-0.22,0
0.92,0.08,-0.10,0,4.56,0.03,-0.22,0
0.92,0.08,-0.10,0,4.56,0.03,-0.22,0
0.86,0.05,-0.04,0,4.50,0.05,-0.05,0
0.90,,,0,4.56,,,0
0.90,,,0,4.56,,,0
0.92,0.08,-0.10,0,4.56,0.03,-0.22,0
0.86,0.05,-0.04,0,4.50,0.05,-0.05,0
1.11,0.23,-0.13,0,4.39,0.07,-0.29,0
1.22,0.22,-0.17,0,4.27,0.11,-0.08,0
1.14,0.11,-0.09,0,4.25,0.12,-0.12,0
1.22,0.22,-0.17,0,4.27,0.11,-0.08,0
1.18,0.09,-0.09,0,4.41,0.30,-0.30,0
,,,,,,,
1.22,0.07,-0.05,0,4.26,0.08,-0.11,0
1.11,0.23,-0.13,0,4.39,0.07,-0.29,0
1.11,0.23,-0.13,0,4.39,0.07,-0.29,0
0.88,,,0,4.60,,,0
,,,,,,,
0.80,0.12,-0.06,0,4.50,0.07,-0.22,0
0.80,0.04,-0.04,0,4.56,0.04,-0.05,0
0.88,,,0,4.60,,,0
0.80,0.12,-0.06,0,4.50,0.07,-0.22,0
0.85,0.03,-0.04,0,4.57,0.02,-0.02,0
0.77,0.06,-0.06,0,4.53,0.30,-0.30,0
0.80,0.12,-0.06,0,4.50,0.07,-0.22,0
1.11,,,0,4.00,,,0
1.09,0.24,-0.12,0,4.41,0.06,-0.29,0
1.11,,,0,4.00,,,0
1.13,0.16,-0.16,0,4.43,0.05,-0.20,0
1.11,,,0,4.00,,,0
,,,,,,,
1.09,0.24,-0.12,0,4.41,0.06,-0.29,0
1.13,0.12,-0.08,0,4.34,0.09,-0.20,0
1.09,0.24,-0.12,0,4.41,0.06,-0.29,0
1.09,0.24,-0.12,0,4.41,0.06,-0.29,0
1.09,0.24,-0.12,0,4.41,0.06,-0.29,0
1.13,0.16,-0.16,0,4.43,0.05,-0.20,0
1.09,0.24,-0.12,0,4.41,0.06,-0.29,0
1.11,,,0,4.00,,,0
1.11,0.09,-0.09,0,4.46,0.30,-0.30,0
1.13,0.16,-0.16,0,4.43,0.05,-0.20,0
1.11,,,0,4.00,,,0
0.94,,,0,4.55,,,0
0.85,0.11,-0.11,0,4.37,0.30,-0.30,0
0.90,0.11,-0.07,0,4.38,0.12,-0.24,0
0.90,0.11,-0.07,0,4.38,0.12,-0.24,0
0.94,,,0,4.55,,,0
0.90,0.04,-0.05,0,4.53,0.04,-0.11,0
0.90,0.11,-0.07,0,4.38,0.12,-0.24,0
0.94,,,0,4.55,,,0
,,,,,,,
0.93,0.03,-0.07,0,4.57,0.01,-0.10,0
0.86,0.30,-0.30,0,4.49,0.30,-0.30,0
0.71,0.10,-0.06,0,4.55,0.07,-0.05,0
,,,,,,,
0.78,,,0,4.55,,,0
0.78,,,0,4.55,,,0
0.79,0.04,-0.05,0,4.60,0.03,-0.04,0
0.71,0.12,-0.06,0,4.55,0.06,-0.17,0
0.71,0.12,-0.06,0,4.55,0.06,-0.17,0
0.71,0.12,-0.06,0,4.55,0.06,-0.17,0
,,,,,,,
0.81,0.09,-0.09,0,4.61,0.03,-0.11,0
0.87,0.04,-0.04,0,4.56,0.03,-0.06,0
0.82,0.07,-0.09,0,4.61,0.03,-0.08,0
0.81,0.09,-0.09,0,4.61,0.03,-0.11,0
0.81,,,0,4.60,,,0
0.81,0.09,-0.09,0,4.61,0.03,-0.11,0
0.81,,,0,4.60,,,0
0.81,,,0,4.60,,,0
0.81,0.04,-0.04,0,4.64,0.30,-0.30,0
1.09,0.13,-0.14,0,4.27,0.08,-0.07,0
,,,,,,,
1.13,0.10,-0.10,0,4.30,0.10,-0.14,0
1.08,0.10,-0.10,0,4.31,0.30,-0.30,0
1.09,0.13,-0.14,0,4.27,0.08,-0.07,0
1.24,0.04,-0.04,0,4.35,0.03,-0.03,0
1.13,0.10,-0.10,0,4.30,0.10,-0.14,0
1.27,0.06,-0.09,0,4.39,0.03,-0.11,0
1.13,0.10,-0.10,0,4.30,0.10,-0.14,0
1.15,0.08,-0.06,0,4.28,0.11,-0.14,0
1.15,,,0,4.06,,,0
1.10,0.12,-0.08,0,4.18,0.15,-0.11,0
,,,,4.19,0.15,-0.15,0
1.18,0.01,-0.01,0,4.40,0.30,-0.30,0
1.15,,,0,4.06,,,0
,,,,,,,
1.21,0.27,-0.19,0,4.37,0.07,-0.34,0
1.13,0.13,-0.02,0,4.10,0.02,-0.02,0
1.15,,,0,4.06,,,0
1.21,0.27,-0.19,0,4.37,0.07,-0.34,0
1.21,0.27,-0.19,0,4.37,0.07,-0.34,0
1.15,,,0,4.06,,,0
1.13,0.13,-0.02,0,4.10,0.02,-0.02,0
1.21,0.27,-0.19,0,4.37,0.07,-0.34,0
1.21,0.27,-0.19,0,4.37,0.07,-0.34,0
1.15,,,0,4.06,,,0
,,,,,,,
1.18,0.01,-0.01,0,4.40,0.30,-0.30,0
1.21,0.27,-0.19,0,4.37,0.07,-0.34,0
,,,,4.19,0.15,-0.15,0
1.15,0.08,-0.06,0,4.28,0.11,-0.14,0
1.15,,,0,4.06,,,0
1.15,,,0,4.06,,,0
1.10,0.12,-0.08,0,4.18,0.15,-0.11,0
0.83,,,0,4.45,,,0
0.91,0.06,-0.09,0,4.58,0.02,-0.18,0
0.91,0.30,-0.30,0,4.66,0.30,-0.30,0
0.91,0.06,-0.10,0,4.58,0.03,-0.11,0
0.80,0.04,-0.05,0,4.58,0.03,-0.05,0
0.83,,,0,4.45,,,0
0.91,0.06,-0.09,0,4.58,0.02,-0.18,0
0.91,0.06,-0.09,0,4.58,0.02,-0.18,0
0.83,,,0,4.45,,,0
,,,,,,,
1.65,0.22,-0.22,0,3.96,0.30,-0.30,0
1.46,0.28,-0.32,0,3.98,0.22,-0.23,0
1.46,0.22,-0.27,0,3.98,0.28,-0.15,0
1.54,0.35,-0.18,0,4.09,0.11,-0.05,0
1.46,0.28,-0.32,0,3.98,0.22,-0.23,0
1.46,0.28,-0.32,0,3.98,0.22,-0.23,0
,,,,,,,
1.58,0.18,-0.17,0,4.05,0.15,-0.15,0
1.54,0.35,-0.18,0,4.09,0.11,-0.05,0
1.54,0.35,-0.18,0,4.09,0.11,-0.05,0
1.03,,,0,4.60,,,0
1.03,,,0,4.60,,,0
1.00,0.10,-0.12,0,4.53,0.03,-0.26,0
1.00,0.10,-0.12,0,4.53,0.03,-0.26,0
0.98,0.30,-0.30,0,4.82,0.30,-0.30,0
,,,,,,,
0.92,0.06,-0.06,0,4.51,0.05,-0.10,0
1.00,0.10,-0.12,0,4.53,0.03,-0.26,0
1.03,,,0,4.60,,,0
0.93,0.08,-0.04,0,4.22,0.19,-0.10,0
0.88,0.07,-0.08,0,4.56,0.03,-0.15,0
0.85,,,0,4.58,,,0
,,,,,,,
0.86,0.04,-0.05,0,4.55,0.03,-0.07,0
0.88,0.07,-0.08,0,4.56,0.03,-0.15,0
0.75,0.06,-0.06,0,4.57,0.30,-0.30,0
0.85,,,0,4.58,,,0
0.87,0.06,-0.08,0,4.55,0.04,-0.09,0
0.88,0.07,-0.08,0,4.56,0.03,-0.15,0
1.08,,,0,3.97,,,0
1.08,,,0,3.97,,,0
1.04,0.07,-0.07,0,4.42,0.07,-0.14,0
1.01,0.11,-0.12,0,4.51,0.04,-0.27,0
1.01,0.11,-0.12,0,4.51,0.04,-0.27,0
,,,,,,,
1.01,0.11,-0.12,0,4.51,0.04,-0.27,0
1.10,0.10,-0.08,0,4.15,0.18,-0.10,0
1.05,0.07,-0.07,0,4.50,0.30,-0.30,0
0.90,0.04,-0.05,0,4.53,0.04,-0.08,0
1.00,0.06,-0.06,0,4.54,0.30,-0.30,0
0.96,,,0,4.67,,,0
0.96,0.11,-0.11,0,4.54,0.03,-0.31,0
0.96,0.11,-0.11,0,4.54,0.03,-0.31,0
,,,,,,,
0.96,0.11,-0.12,0,4.55,0.04,-0.20,0
0.96,,,0,4.67,,,0
0.96,,,0,4.67,,,0
0.96,0.11,-0.11,0,4.54,0.03,-0.31,0
,,,,,,,
0.91,0.06,-0.04,0,4.43,0.09,-0.09,0
0.86,0.09,-0.09,0,4.57,0.03,-0.19,0
0.91,0.03,-0.03,0,4.59,0.30,-0.30,0
0.99,,,0,4.50,,,0
1.01,0.11,-0.08,0,4.42,0.09,-0.17,0
0.99,,,0,4.50,,,0
0.86,0.09,-0.09,0,4.57,0.03,-0.19,0
0.86,0.09,-0.09,0,4.57,0.03,-0.19,0
1.00,,,0,4.06,,,0
0.99,0.14,-0.12,0,4.44,0.07,-0.28,0
0.99,0.14,-0.12,0,4.44,0.07,-0.28,0
1.00,,,0,4.06,,,0
,,,,,,,
0.99,0.14,-0.12,0,4.44,0.07,-0.28,0
0.98,0.03,-0.04,0,4.46,0.05,-0.07,0
0.94,0.06,-0.06,0,4.43,0.08,-0.10,0
1.00,,,0,4.06,,,0
0.99,0.13,-0.13,0,4.43,0.30,-0.30,0
0.53,0.03,-0.02,0,4.73,0.05,-0.03,0
0.85,,,0,4.42,,,0
0.53,0.03,-0.02,0,4.73,0.05,-0.03,0
0.53,0.04,-0.02,0,4.73,0.04,-0.02,0
0.53,0.03,-0.02,0,4.73,0.05,-0.03,0
0.80,0.04,-0.04,0,4.59,0.03,-0.04,0
,,,,,,,
0.85,,,0,4.42,,,0
0.84,0.04,-0.05,0,4.56,0.03,-0.06,0
0.89,,,0,4.65,,,0
0.77,0.17,-0.06,0,4.48,0.09,-0.64,0
0.77,0.11,-0.06,0,4.48,0.11,-0.18,0
0.89,,,0,4.65,,,0
0.77,0.17,-0.06,0,4.48,0.09,-0.64,0
,,,,,,,
0.78,0.10,-0.10,0,4.50,0.30,-0.30,0
0.77,0.17,-0.06,0,4.48,0.09,-0.64,0
0.86,,,0,4.54,,,0
,,,,4.32,0.30,-0.30,0
0.85,0.05,-0.05,0,4.55,0.04,-0.07,0
0.81,0.05,-0.03,0,4.47,0.09,-0.03,0
,,,,,,,
0.86,0.11,-0.06,0,4.39,0.13,-0.35,0
0.86,0.11,-0.06,0,4.39,0.13,-0.35,0
0.86,0.11,-0.06,0,4.39,0.13,-0.35,0
0.77,0.13,-0.13,0,4.53,0.30,-0.30,0
0.86,,,0,4.54,,,0
0.86,0.11,-0.06,0,4.39,0.13,-0.35,0
0.85,0.05,-0.05,0,4.55,0.04,-0.07,0
0.86,,,0,4.54,,,0
0.86,0.11,-0.06,0,4.39,0.13,-0.35,0
0.86,,,0,4.54,,,0
0.81,0.05,-0.03,0,4.47,0.09,-0.03,0
0.86,,,0,4.54,,,0
,,,,4.32,0.30,-0.30,0
,,,,,,,
0.77,0.13,-0.13,0,4.53,0.30,-0.30,0
0.86,0.11,-0.06,0,4.39,0.13,-0.35,0
0.91,0.12,-0.09,0,4.42,0.09,-0.26,0
1.12,0.12,-0.12,0,4.43,0.30,-0.30,0
,,,,,,,
1.17,,,0,4.20,,,0
1.17,,,0,4.20,,,0
0.91,0.12,-0.09,0,4.42,0.09,-0.26,0
0.91,0.12,-0.09,0,4.42,0.09,-0.26,0
0.91,0.12,-0.09,0,4.42,0.10,-0.19,0
1.09,0.16,-0.09,0,4.36,0.10,-0.16,0
1.17,,,0,4.20,,,0
1.34,0.20,-0.20,0,4.30,0.07,-0.23,0
1.33,,,0,4.29,,,0
1.33,,,0,4.29,,,0
1.17,0.17,-0.10,0,4.27,0.13,-0.24,0
1.33,0.29,-0.25,0,4.32,0.07,-0.42,0
1.33,0.29,-0.25,0,4.32,0.07,-0.42,0
1.33,,,0,4.29,,,0
,,,,,,,
1.33,0.29,-0.25,0,4.32,0.07,-0.42,0
1.24,,,0,4.34,,,0
1.33,0.29,-0.25,0,4.32,0.07,-0.42,0
1.34,0.20,-0.20,0,4.30,0.07,-0.23,0
1.33,,,0,4.29,,,0
1.33,0.29,-0.25,0,4.32,0.07,-0.42,0
1.33,0.29,-0.25,0,4.32,0.07,-0.42,0
1.34,0.20,-0.20,0,4.30,0.07,-0.23,0
1.04,0.11,-0.09,0,4.41,0.09,-0.16,0
1.01,0.11,-0.12,0,4.52,0.03,-0.29,0
1.01,0.07,-0.07,0,4.53,0.30,-0.30,0
1.06,,,0,4.23,,,0
1.01,0.12,-0.14,0,4.52,0.04,-0.20,0
1.01,0.11,-0.12,0,4.52,0.03,-0.29,0
,,,,,,,
1.06,,,0,4.23,,,0
1.01,0.11,-0.12,0,4.52,0.03,-0.29,0
1.00,0.06,-0.07,0,4.45,0.07,-0.14,0
0.94,0.10,-0.10,0,4.53,0.05,-0.19,0
,,,,,,,
0.93,0.08,-0.08,0,4.52,0.30,-0.30,0
0.96,,,0,4.08,,,0
0.96,,,0,4.08,,,0
0.94,0.10,-0.10,0,4.53,0.03,-0.30,0
0.94,0.10,-0.10,0,4.53,0.03,-0.30,0
0.94,0.10,-0.10,0,4.53,0.03,-0.30,0
0.96,,,0,4.08,,,0
1.05,0.07,-0.07,0,4.41,0.07,-0.14,0
1.08,,,0,4.45,,,0
1.08,,,0,4.45,,,0
1.08,,,0,4.45,,,0
1.08,0.21,-0.14,0,4.45,0.05,-0.29,0
1.08,0.21,-0.14,0,4.45,0.05,-0.29,0
1.08,0.14,-0.14,0,4.45,0.05,-0.21,0
1.08,0.21,-0.14,0,4.45,0.05,-0.29,0
1.14,0.05,-0.05,0,4.43,0.30,-0.30,0
,,,,,,,
,,,,,,,
1.06,0.14,-0.13,0,4.21,0.08,-0.07,0
1.06,0.14,-0.13,0,4.21,0.08,-0.07,0
0.97,0.05,-0.08,0,4.55,0.02,-0.12,0
1.06,0.05,-0.09,0,4.51,0.02,-0.10,0
0.96,0.02,-0.02,0,4.54,0.01,-0.01,0
1.06,0.05,-0.09,0,4.51,0.02,-0.10,0
,,,,,,,
1.01,0.09,-0.09,0,4.53,0.30,-0.30,0
1.08,0.13,-0.15,0,4.50,0.05,-0.22,0
1.08,0.18,-0.14,0,4.50,0.04,-0.30,0
1.08,0.18,-0.14,0,4.50,0.04,-0.30,0
0.96,,,0,4.26,,,0
0.95,0.04,-0.05,0,4.49,0.05,-0.14,0
0.96,,,0,4.26,,,0
1.08,0.18,-0.14,0,4.50,0.04,-0.30,0
1.07,,,0,4.36,,,0
1.03,0.15,-0.13,0,4.50,0.04,-0.30,0
1.07,,,0,4.36,,,0
1.03,0.15,-0.13,0,4.50,0.04,-0.30,0
1.03,0.15,-0.13,0,4.50,0.04,-0.30,0
1.07,0.09,-0.09,0,4.49,0.30,-0.30,0
1.03,0.14,-0.14,0,4.50,0.04,-0.23,0
1.07,,,0,4.36,,,0
1.06,0.09,-0.07,0,4.39,0.08,-0.13,0
,,,,,,,
1.11,0.16,-0.15,0,4.42,0.06,-0.22,0
1.07,,,0,4.11,,,0
1.07,,,0,4.11,,,0
1.10,0.26,-0.13,0,4.41,0.06,-0.33,0
1.10,0.26,-0.13,0,4.41,0.06,-0.33,0
1.04,0.07,-0.07,0,4.40,0.08,-0.17,0
,,,,,,,
1.09,0.12,-0.12,0,4.43,0.30,-0.30,0
1.07,,,0,4.11,,,0
1.10,0.26,-0.13,0,4.41,0.06,-0.33,0
0.98,,,0,4.33,,,0
,,,,,,,
0.94,0.06,-0.05,0,4.38,0.11,-0.10,0
1.09,0.24,-0.14,0,4.34,0.11,-0.30,0
0.98,,,0,4.33,,,0
0.94,0.12,-0.12,0,4.33,0.30,-0.30,0
1.11,0.10,-0.08,0,4.36,0.09,-0.20,0
1.09,0.24,-0.14,0,4.34,0.11,-0.30,0
1.09,0.24,-0.14,0,4.34,0.11,-0.30,0
0.91,0.08,-0.09,0,4.56,0.03,-0.23,0
0.99,,,0,4.41,,,0
0.99,,,0,4.41,,,0
0.92,0.03,-0.03,0,4.58,0.30,-0.30,0
0.91,0.08,-0.09,0,4.56,0.03,-0.23,0
,,,,4.57,0.30,-0.30,0
0.93,0.08,-0.11,0,4.57,0.04,-0.14,0
0.99,,,0,4.41,,,0
,,,,,,,
0.91,0.08,-0.09,0,4.56,0.03,-0.23,0
1.01,0.10,-0.08,0,4.42,0.09,-0.14,0
,,,,,,,
0.91,0.08,-0.09,0,4.56,0.03,-0.23,0
0.91,0.08,-0.09,0,4.56,0.03,-0.23,0
,,,,4.57,0.30,-0.30,0
1.01,0.10,-0.08,0,4.42,0.09,-0.14,0
0.91,0.08,-0.09,0,4.56,0.03,-0.23,0
0.92,0.03,-0.03,0,4.58,0.30,-0.30,0
0.93,0.08,-0.11,0,4.57,0.04,-0.14,0
0.99,,,0,4.41,,,0
,,,,,,,
0.67,0.02,-0.02,0,4.64,0.30,-0.30,0
0.71,,,0,4.59,,,0
0.73,0.04,-0.03,0,4.56,0.05,-0.01,0
0.68,0.08,-0.06,0,4.59,0.05,-0.04,0
0.68,0.08,-0.06,0,4.59,0.05,-0.04,0
0.71,,,0,4.59,,,0
0.71,,,0,4.59,,,0
0.68,0.08,-0.06,0,4.59,0.05,-0.04,0
0.76,0.03,-0.04,0,4.62,0.02,-0.03,0
0.91,0.08,-0.09,0,4.57,0.03,-0.25,0
0.92,,,0,4.49,,,0
0.86,0.06,-0.03,0,4.39,0.12,-0.08,0
0.91,0.08,-0.09,0,4.57,0.03,-0.25,0
,,,,,,,
0.91,0.08,-0.09,0,4.57,0.03,-0.25,0
0.92,,,0,4.49,,,0
0.85,0.05,-0.05,0,4.56,0.04,-0.07,0
0.88,0.05,-0.05,0,4.60,0.30,-0.30,0
0.86,0.05,-0.07,0,4.55,0.05,-0.09,0
0.97,,,0,4.47,,,0
1.02,0.11,-0.12,0,4.52,0.03,-0.29,0
0.97,,,0,4.47,,,0
0.97,,,0,4.47,,,0
1.02,0.12,-0.13,0,4.52,0.05,-0.20,0
1.02,0.11,-0.12,0,4.52,0.03,-0.29,0
